sample,Ph,SOC,N,LAT,Altitude,NDVI,AI,K
A1,0,0,0,0,0,0,0,-1.412965217
A2,0,0,0,0,0,0,0,4.247433853
A3,0,0,0,0,0,0,0,6.179448021
A4,0,0,0,0,0,0,0,4.914630605
A5,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,4.804827364
A6,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,4.156194733
A7,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,4.367240376
A8,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,4.168232466
A9,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,5.275437284
A10,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,6.060298068
A11,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,3.825175214
A12,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,13.96265549
A13,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,13.9350598
A14,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,1.238323624
A15,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,11.54032984
A16,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,16.88835628
A17,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,9.609714882
A18,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,13.52011114
A19,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.888078889
A20,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,15.24071707
A21,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.606614168
A22,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,11.80018798
A23,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.40536644
A24,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.450344435
A25,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.61765625
A26,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,3.806500741
A27,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.171662555
A28,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,3.882880928
A29,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,5.15041616
A30,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.056693678
A31,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,3.285680964
A32,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.414897837
A33,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,6.267788726
A34,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,2.863687688
A35,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,3.010832216
A36,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,7.725896352
A37,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,6.619032501
A38,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,6.76675933
A39,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,6.027233774
A40,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,4.426235783
A41,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,3.523471588
A42,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,3.042699902
A43,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,4.181270092
A44,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,15.20371652
A45,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,15.84311302
A46,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,17.81963189
A47,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,6.60648708
A48,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,5.590735322
A49,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,5.670896187
A50,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,12.42018741
A51,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,14.3799424
A52,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,11.45672337
A53,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,13.8315836
A54,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,5.976427807
A55,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,4.100179789
A56,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,3.334972055
A57,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,3.764212238
A58,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,4.009514862
A59,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,5.294048971
A60,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,3.094033603
A61,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,4.177888794
A62,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,3.967071074
A63,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,7.903300835
A64,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,5.661875791
A65,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,3.912365168
A66,0.1031625,3.677868599,0.72854221,1.944217,449,0.160599992,0.084583112,3.22144351
A67,0.092911364,1.07990897,0.138124733,2.020762,733,0.131408691,0.069916955,4.556047832
A68,0.553328995,8.97998415,0.214604024,2.177467,1734,0.045343473,0.013679428,5.506768149
A69,0.577375,15.85122018,0.49168905,2.306518,2126,0.064234778,0.040536239,9.242841214
A70,0.736452273,24.24918125,1.116419533,2.419418,2790,0.091147825,0.115799112,9.228894886
A71,0.474473648,7.61834275,0.121869293,2.473538,1964,0.089604348,0.043173129,7.581590097
A72,0.678253757,14.91324101,0.360840004,2.66982,1981,0.04858695,0.088052936,8.028615989
A73,0.551288218,50.74828954,1.838347943,3.349107,1912,0.122799993,0.194803914,7.699316435
A74,0.460335313,34.02927073,1.569000044,3.421278,1806,0.0709261,0.199156186,5.285724164
A75,0.437855144,23.05708424,1.198513392,3.493763,1702,0.049891323,0.201539125,5.89583835
A76,0.642574311,44.12970394,1.680573316,3.550928,1649,0.056539148,0.19973689,25.72515181
A77,0.523329684,25.32103941,1.117428055,3.560142,1398,0.023652196,0.179003369,25.78064747
A78,0.527392481,38.35854635,1.534003994,3.700917,1605,0.098382622,0.206159858,23.95203927
A79,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,22.76886901
A80,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,21.11932861
A81,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,8.922034355
A82,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,10.95192312
A83,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,10.70975904
A84,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,10.93644837
A85,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,4.61760919
A86,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,6.704570744
A87,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,7.599772526
A88,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,7.586585512
A89,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,9.985175808
A90,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,9.335871732
A91,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,8.979139397
A92,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,38.48247095
A93,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,33.80268904
A94,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,29.03426306
A95,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,35.15079986
A96,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,27.11159392
A97,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,33.44592688
A98,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,34.39576289
A99,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,25.07705513
A100,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.75174799
A101,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.36709399
A102,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.27213005
A103,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,33.60628093
A104,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,39.12150373
A105,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,33.44477928
A106,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.00971981
A107,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,33.0143873
A108,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.50379872
A109,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,36.1285375
A110,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,33.58054861
A111,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,23.35917857
A112,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.07688651
A113,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,29.9643669
A114,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.32585293
A115,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,23.45486652
A116,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,2.271288203
A117,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,4.705244567
A118,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,1.744794524
A119,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,3.716566071
A120,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,2.369704409
A121,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,6.031402368
A122,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,4.763054703
A123,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,3.169111994
A124,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,8.106716626
A125,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,4.982742464
A126,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,9.955777287
A127,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,7.810441247
A128,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,5.023287347
A129,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,3.745892004
A130,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,7.094978386
A131,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,1.610160406
A132,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,1.133849528
A133,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,0.208872718
A134,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,2.299573753
A135,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,1.801434389
A136,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,3.141787736
A137,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,4.674654481
A138,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,1.721810801
A139,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,1.248234188
A140,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,4.509023203
A141,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.612506668
A142,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,3.96684519
A143,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.163100958
A144,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,9.066809955
A145,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,9.693797096
A146,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,5.933603204
A147,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,9.635286036
A148,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,5.392035673
A149,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,7.648313759
A150,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,6.885066401
A151,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,7.023399494
A152,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,7.949186301
A153,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,7.124345362
A154,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.662899952
A155,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.109903389
A156,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,5.607785124
A157,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,5.894300766
A158,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,5.770988564
A159,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,0.529611211
A160,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,3.375234122
A161,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,2.147787722
A162,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,-0.131020785
A163,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,0.505828491
A164,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,3.511261809
A165,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,11.6646659
A166,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,13.79982218
A167,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,13.18307734
A168,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,12.88871973
A169,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,13.84085461
A170,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,14.27085582
A171,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,13.20742949
A172,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,14.96906255
A173,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,17.78020583
A174,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.68048923
A175,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,12.01557199
A176,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.60713158
A177,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,15.92916442
A178,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.50244373
A179,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,10.51417945
A180,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,16.24651984
A181,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,10.46596484
A182,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,14.77634956
A183,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.67724486
A184,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,16.14702297
A185,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,10.66048287
A186,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,10.88258621
A187,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,17.31123296
A188,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,10.41931688
A189,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,7.492512653
A190,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,6.407685033
A191,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,7.33838099
A192,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,13.61152677
A193,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,9.844176339
A194,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,8.48450137
A195,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,10.01049465
A196,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,9.792853322
A197,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,9.844212227
A198,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,10.49027301
A199,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,11.01599757
A200,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,13.80519957
A201,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,9.409552974
A202,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,13.15238244
A203,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,11.28766274
A204,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,13.68357955
A205,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.28646959
A206,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,11.38485577
A207,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,10.50249034
A208,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,10.98478123
A209,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,8.035078011
A210,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.89104876
A211,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,11.75192992
A212,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.91387617
A213,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,9.73255312
A214,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,8.396952632
A215,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,6.435400022
A216,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,4.281083205
A217,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,9.130946308
A218,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,10.20067235
A219,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,9.058800179
A220,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,3.442899363
A221,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,9.107224757
A222,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,8.876424283
A223,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,8.572892769
A224,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,9.19605728
A225,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,11.36345991
A226,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,7.192749094
A227,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,8.954315309
A228,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.235810292
A229,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.827252766
A230,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,5.725700533
A231,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,5.945463853
A232,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,6.891274643
A233,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.033067984
A234,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,1.327586044
A235,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,9.600990044
A236,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.038217314
A237,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,3.912725514
A238,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,3.925252754
A239,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,3.025006845
A240,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.286008557
A241,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.366113394
A242,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,1.826968441
A243,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,0.15958647
A244,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,2.348161291
A245,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,4.258176711
A246,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,2.476801457
A247,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,5.119254063
A248,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,10.7147873
A249,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,7.634400234
A250,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,13.62533444
A251,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,8.081029493
A252,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,9.476352026
A253,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,9.632095123
A254,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,10.02136259
A255,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,9.103378332
A256,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,9.612757102
A257,0.145454545,5.109995378,0.78060004,3.9663,30,0.049621731,0.067003923,10.59438558
A258,0.398347108,14.98800044,1.493999996,2.717,321,0.016204357,0.112104556,11.98690952
A259,0.398347108,14.98800044,1.493999996,2.717,321,0.016204357,0.112104556,8.733722675
A260,0.398347108,14.98800044,1.493999996,2.717,321,0.016204357,0.112104556,9.259453819
A261,0.398347108,14.98800044,1.493999996,2.717,321,0.016204357,0.112104556,7.323274069
A262,0.141505682,3.11299973,0.793800068,1.2503,965,0.040673911,0.120415932,9.984026243
A263,0.141505682,3.11299973,0.793800068,1.2503,965,0.040673911,0.120415932,7.418093258
A264,0.141505682,3.11299973,0.793800068,1.2503,965,0.040673911,0.120415932,8.675002877
A265,0.249659091,6.12472813,1.013454364,2.0567,371,0.042043477,0.054491569,1.073416617
A266,0.249659091,6.12472813,1.013454364,2.0567,371,0.042043477,0.054491569,2.392250183
A267,0.249659091,6.12472813,1.013454364,2.0567,371,0.042043477,0.054491569,-0.557708051
A268,0.249659091,6.12472813,1.013454364,2.0567,371,0.042043477,0.054491569,3.013615695
A269,0.249659091,6.12472813,1.013454364,2.0567,371,0.042043477,0.054491569,2.021740694
A270,0.039319474,17.94996022,1.262440034,5.498,504,0.051934779,0.221062079,6.01922304
A271,0.039319474,17.94996022,1.262440034,5.498,504,0.051934779,0.221062079,5.388949242
A272,0.039319474,17.94996022,1.262440034,5.498,504,0.051934779,0.221062079,6.370721647
A273,0.486732955,12.15620016,0.15580004,2.933,297,0.13013044,0.168465721,8.131193802
A274,0.486732955,12.15620016,0.15580004,2.933,297,0.13013044,0.168465721,9.649434968
A275,0.486732955,12.15620016,0.15580004,2.933,297,0.13013044,0.168465721,7.602568902
A276,0.486732955,12.15620016,0.15580004,2.933,297,0.13013044,0.168465721,8.843616276
A277,0.486732955,12.15620016,0.15580004,2.933,297,0.13013044,0.168465721,8.055622758
A278,0,0,0,0,0,0,0,2.593868113
A279,0,0,0,0,0,0,0,2.822085595
A280,0,0,0,0,0,0,0,3.562360776
A281,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,3.489262203
A282,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,3.338470032
A283,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,3.359634926
A284,0.071177686,3.5209996,1.048000014,0.227,73,0.096456528,0.175748879,5.557527651
A285,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,5.451353088
A286,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,2.69343158
A287,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,3.669087815
A288,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,14.63019052
A289,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,16.68170662
A290,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,8.286917149
A291,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,12.49942498
A292,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,19.27707158
A293,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,10.04515044
A294,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,13.94444265
A295,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.894498552
A296,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,16.26135673
A297,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.196718827
A298,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,11.6624155
A299,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,5.37560183
A300,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.233955783
A301,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,5.605911453
A302,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.363613566
A303,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,9.032098899
A304,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,8.059590031
A305,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,4.515598923
A306,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,3.664743876
