ID,SRR10033141,SRR10033144,SRR10159290,SRR10159293,SRR10159299,SRR10159308,SRR10604353,SRR10604354,SRR10604355,SRR10604356,SRR10604357,SRR10604358,SRR10604359,SRR10604360,SRR10604361,SRR10604362,SRR10604363,SRR10604364,SRR10604365,SRR10604366,SRR10604367,SRR10604368,SRR10604369,SRR10604370,SRR10604371,SRR10604372,SRR10604373,SRR10604374,SRR10604375,SRR10604376,SRR10604377,SRR10604378,SRR10604379,SRR10604380,SRR10604381,SRR10604382,SRR10604383,SRR10604384,SRR12001324,SRR12001325,SRR12001326,SRR12001327,SRR12001328,SRR12001329,SRR12001330,SRR12001331,SRR12001332,SRR12470634,SRR12470635,SRR12470659,SRR12572697,SRR12572699,SRR12572700,SRR12572707,SRR13011266,SRR13011276,SRR13011282,SRR13011285,SRR13011286,SRR13011289,SRR13011293,SRR13011298,SRR13011299,SRR13023223,SRR13023224,SRR13023225,SRR13023226,SRR13023227,SRR13023228,SRR13023229,SRR13023230,SRR13023232,SRR13023233,SRR13023234,SRR13023235,SRR13023237,SRR13240050,SRR13240051,SRR13240052,SRR13240053,SRR13240054,SRR13612594,SRR13612595,SRR13612596,SRR13612597,SRR13619036,SRR13619037,SRR13619038,SRR14088427,SRR14088428,SRR14088429,SRR14088440,SRR14479200,SRR14479205,SRR14479206,SRR14479207,SRR14479208,SRR14479209,SRR14479210,SRR14479211,SRR14479225,SRR14479226,SRR14479227,SRR14479228,SRR14479229,SRR14479230,SRR14479245,SRR14479246,SRR14479247,SRR14479248,SRR14479249,SRR14479250,SRR14479264,SRR14479265,SRR14479268,SRR14479269,SRR14907352,SRR14907353,SRR14907354,SRR14907355,SRR14907356,SRR17224856,SRR17224857,SRR17224858,SRR17224859,SRR17224860,SRR17224861,SRR17224862,SRR17224863,SRR17224864,SRR17224865,SRR17711211,SRR17711215,SRR17711237,SRR17711241,SRR19328989,SRR19328990,SRR19328991,SRR19328996,SRR19329007,SRR19329018,SRR19329029,SRR19329040,SRR19329041,SRR20110003,SRR20110004,SRR20110005,SRR20290374,SRR20290375,SRR20290376,SRR20290377,SRR20290388,SRR20290399,SRR20290410,SRR20290411,SRR21615878,SRR21615879,SRR21615882,SRR21615883,SRR22059209,SRR22059220,SRR22059231,SRR22059267,SRR22059276,SRR22059277,SRR22073311,SRR22073312,SRR22073313,SRR22106546,SRR22106553,SRR22106560,SRR22106561,SRR22106562,SRR22106563,SRR22463539,SRR22463540,SRR22463541,SRR22463542,SRR22463543,SRR22463544,SRR22463545,SRR22463546,SRR22463548,SRR22463549,SRR22463550,SRR22463551,SRR24090957,SRR24090958,SRR24090959,SRR24090966,SRR24090967,SRR24090968,SRR24112416,SRR24112417,SRR24112418,SRR24112419,SRR24112420,SRR24112421,SRR24112422,SRR24112423,SRR24112424,SRR24112425,SRR24112426,SRR24112427,SRR24112428,SRR24112429,SRR24112430,SRR24112431,SRR24112432,SRR24283330,SRR24283331,SRR24283334,SRR24283345,SRR24283356,SRR24283367,SRR24283378,SRR24283389,SRR24283398,SRR24283399,SRR24283400,SRR24283401,SRR25992317,SRR25992318,SRR25992319,SRR25992320,SRR25992321,SRR25992328,SRR25992329,SRR25992330,SRR25992331,SRR25992339,SRR25992350,SRR25992351,SRR25998238,SRR25998259,SRR25998270,SRR25998282,SRR25998315,SRR25998316,SRR26322612,SRR26322620,SRR26322621,SRR26322622,SRR26322623,SRR26322624,SRR26322625,SRR26322626,SRR26322627,SRR29038938,SRR29038939,SRR29038946,SRR29038947,SRR3337803,SRR3337804,SRR3337805,SRR3337806,SRR3337807,SRR3337808,SRR3337847,SRR5083096,SRR5083097,SRR5083102,SRR5801184,SRR5801185,SRR5801186,SRR6376636,SRR6376637,SRR6376639,SRR6376660,SRR6376661,SRR6510572,SRR6510574,SRR6510575,SRR8949212,SRR8949214,SRR8949215,SRR8949216,SRR8949217
ASV_464,1,2,27,31,44,51,2,2,7,2,2,6,0,0,52,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,3,0,1,0,0,1,21,11,10,14,3,3,1,2,0,1,2,2,0,0,0,0,0,0,29,39,52,26,39,33,42,55,48,9,7,108,29,20,16,4,7,4,0,17,13,0,0,0,0,0,0,3,0,7,1,50,45,34,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,5,5,12,12,21,19,5,7,1,19,20,28,5,13,8,6,17,11,21,6,10,13,22,6,21,9,14,11,0,113,188,52,123,15,71,25,42,0,0,0,0,2,21,18,10,6,2,3,0,0,0,3,0,0,0,0,7,7,73,19,7,5,18,88,14,18,19,12,0,0,1,21,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,1,0,0,1,3,21,18,8,1,5,13,8,1,6,14,24,3,0,0,0,0,1,19,31,9,40,14,32,13,4,7,14,20,26,36,0,0,0,0,0,0,0,20,18,28,4,6,6,18,7,2,17,28,6,7,7,1,4,6,0,2
ASV_4667,14,28,14,13,5,11,0,1,2,2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,4,0,1,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,18,23,15,16,9,16,13,22,16,4,0,18,4,5,8,6,1,3,13,15,21,6,1,0,3,2,3,0,0,0,0,44,24,32,0,0,0,0,0,0,3,0,1,1,2,0,6,0,5,0,2,2,0,1,0,0,0,0,0,0,0,0,72,70,77,28,82,13,0,4,14,1,1,22,1,2,7,6,15,15,6,13,8,5,13,9,7,7,6,10,0,0,0,4,11,17,7,5,8,7,10,1,1,1,0,13,26,20,13,22,34,0,0,0,52,29,57,70,15,52,8,11,8,18,11,24,7,17,12,5,15,7,0,0,1,0,0,0,34,19,20,12,16,11,18,20,19,17,31,31,35,16,23,14,5,18,17,5,11,14,12,21,13,20,9,2,13,10,9,10,3,5,2,5,3,0,1,1,7,25,13,17,39,26,38,16,21,31,18,36,22,37,13,12,18,24,41,12,0,0,0,0,0,0,0,0,0,0,1,1,1,17,12,9,10,14,1,0,0,58,43,37,31,38
ASV_4669,22,22,7,7,9,4,6,16,9,16,7,17,5,1,6,0,1,1,0,0,0,3,0,2,1,3,7,7,11,2,14,7,10,10,12,6,11,11,5,11,17,5,11,7,4,7,4,4,1,8,1,0,6,0,2,1,3,7,13,2,8,3,0,18,10,27,25,47,30,17,20,13,20,20,16,13,4,17,6,11,10,5,5,5,3,6,4,7,7,2,3,4,1,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,64,41,75,44,112,9,16,12,4,7,7,11,24,20,3,24,18,26,22,31,30,30,12,19,19,25,16,25,2,1,5,6,2,5,3,5,1,6,6,8,17,18,14,28,30,34,17,89,76,1,6,6,5,11,13,14,19,10,15,10,8,5,4,5,4,4,1,10,7,5,2,4,5,5,7,10,22,20,17,11,18,16,26,16,26,9,16,17,19,13,19,14,24,18,11,13,7,9,11,4,13,5,8,10,20,4,5,4,4,1,1,3,2,1,6,3,1,12,10,0,10,0,7,22,21,35,22,28,17,25,7,15,4,6,9,13,6,3,5,1,5,2,2,7,2,8,3,4,3,6,11,9,15,11,1,1,5,33,16,27,27,29
ASV_4860,70,38,18,15,12,11,15,30,32,24,19,40,7,1,26,3,0,6,3,3,1,17,7,7,4,25,26,16,15,12,14,17,16,34,25,17,27,31,72,94,129,38,33,18,3,4,6,0,0,0,0,0,0,0,36,18,39,21,21,21,22,18,21,19,16,24,45,38,28,38,5,12,49,23,105,34,3,0,8,5,1,0,0,1,1,16,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,98,174,106,188,59,65,116,62,132,27,64,45,113,79,22,22,28,22,60,44,45,36,34,34,41,46,56,1,0,0,6,4,11,6,8,6,8,10,0,0,0,0,30,34,23,24,1,0,0,0,0,6,33,20,16,33,16,19,26,9,24,14,12,17,10,14,9,28,19,0,1,1,2,3,0,23,14,9,20,32,21,20,31,8,19,14,19,18,37,16,16,26,25,22,12,27,24,28,40,56,44,41,50,47,9,8,4,6,8,10,14,12,9,5,6,6,46,14,7,29,39,37,76,50,65,65,136,72,54,99,59,15,9,13,6,0,0,0,0,0,0,0,7,10,14,3,4,6,12,0,6,20,13,1,3,1,27,35,28,25,37
ASV_4862,58,26,10,12,10,2,74,44,28,30,39,10,2,0,19,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,86,69,50,47,78,89,5,1,23,13,41,0,1,0,6,12,2,1,0,0,0,0,0,0,4,8,6,5,21,8,9,3,9,31,0,3,37,53,12,37,0,3,33,20,23,0,1,0,1,0,1,0,0,0,0,9,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,9,4,25,6,2,20,4,2,0,5,6,11,1,9,9,12,7,60,37,38,35,31,29,71,48,75,0,0,0,0,0,3,5,2,3,3,6,0,0,0,0,23,3,3,13,2,0,0,0,0,89,43,92,89,63,53,9,5,3,5,6,9,11,9,8,18,1,18,5,2,1,1,3,2,25,21,26,39,10,6,13,9,8,7,3,15,5,22,19,27,4,6,8,9,14,6,4,20,25,9,12,10,19,1,4,5,12,8,9,7,11,13,8,7,12,3,7,0,3,10,13,33,31,40,42,63,28,58,49,61,12,10,7,9,0,0,0,0,0,0,0,8,15,3,1,1,1,12,7,12,6,16,3,3,2,22,20,20,27,29
ASV_4960,25,39,13,8,22,17,31,20,29,47,67,14,0,2,16,3,0,1,0,4,0,2,2,3,2,6,1,0,9,0,5,13,10,8,18,28,7,11,16,20,11,9,9,1,0,0,1,0,0,2,0,0,0,0,16,12,8,15,14,9,9,9,13,10,1,3,21,5,10,14,3,4,7,3,3,8,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,88,27,74,4,7,4,11,2,15,11,2,9,9,56,30,39,54,90,72,71,89,64,69,87,79,90,0,0,0,5,1,4,3,12,4,7,8,0,0,0,0,10,18,6,28,2,0,0,0,0,2,3,1,0,4,1,7,4,0,8,2,12,5,1,2,3,9,7,1,0,1,2,0,4,1,0,3,1,4,4,0,2,0,1,2,3,4,6,1,1,1,9,1,3,6,13,10,12,50,6,13,29,36,23,32,48,31,31,28,33,31,26,29,29,38,67,88,57,106,75,93,22,20,20,22,44,24,26,37,32,31,28,21,24,0,0,0,0,0,0,0,0,2,1,14,11,20,19,15,22,30,33,8,6,8,5,3,7,4,6
ASV_502,11,28,12,14,7,9,21,11,9,6,4,9,12,9,20,10,0,20,23,23,1,32,3,47,31,17,20,39,46,13,20,35,22,27,16,9,15,6,19,16,18,26,35,17,0,2,0,1,1,3,0,0,8,1,78,70,66,44,51,60,54,66,61,13,28,24,37,27,16,15,25,29,51,35,103,3,0,0,0,0,0,16,19,16,25,81,89,60,14,13,8,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,2,4,2,11,17,13,9,3,1,6,11,17,10,23,29,15,19,9,18,13,14,16,19,12,15,19,0,1,1,4,6,8,19,5,6,15,11,4,6,5,7,16,21,21,9,9,6,4,1,0,0,0,0,0,1,0,7,5,11,8,5,7,9,12,2,18,7,9,0,2,1,4,6,6,0,2,0,0,1,0,0,1,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,3,7,1,0,2,15,45,18,29,31,37,30,28,28,34,45,29,28,36,7,2,8,16,21,17,7,7,11,6,15,9,12,18,4,0,0,1,0,0,1,0,0,0,0,3,5,7,1,0,4,29,57,19,23,19,1,2,1,0,0,1,1,1
ASV_5056,14,4,12,6,19,30,4,14,11,19,8,21,0,1,38,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,12,3,5,15,10,6,17,12,2,5,9,0,0,0,10,13,5,0,0,0,0,0,0,0,3,5,0,3,2,0,2,0,1,2,0,62,15,12,37,42,0,0,24,15,26,0,0,0,4,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,13,2,14,1,7,11,13,26,9,8,7,7,14,27,6,5,3,7,16,12,15,10,10,12,18,16,21,0,0,0,10,10,18,3,12,17,31,16,7,17,11,13,18,9,23,18,37,42,0,0,0,5,9,4,4,6,4,68,80,30,26,109,94,33,17,34,52,38,56,8,9,7,2,4,0,30,23,41,44,106,49,68,70,23,12,17,29,29,39,38,42,94,104,57,30,46,75,44,60,41,52,118,55,51,1,4,3,1,0,1,0,3,1,2,0,2,4,9,0,3,3,3,21,41,46,21,5,27,60,26,16,7,4,5,17,0,0,0,0,0,0,0,4,5,8,7,2,9,20,28,23,15,15,3,8,9,76,59,60,47,58
ASV_5073,3,14,1,0,4,4,1,0,0,4,1,3,3,0,5,1,0,29,0,11,12,27,27,13,7,2,55,21,17,48,2,2,1,1,0,1,9,7,34,27,26,35,8,3,0,0,1,7,6,9,0,0,0,0,57,45,123,15,91,54,134,97,122,1,2,16,3,3,7,0,5,71,0,0,3,0,0,0,0,0,0,0,0,0,1,123,140,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,5,15,6,1,0,7,7,13,2,1,11,13,18,4,6,13,6,6,8,9,8,7,5,4,4,0,9,7,12,12,6,2,4,6,5,6,3,8,1,27,26,17,8,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,49,75,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,35,19,11,46,66,40,11,24,29,73,19,20,12,0,0,3,1,16,12,11,6,15,24,17,10,4,5,0,0,0,0,12,1,7,30,7,9,0,45,35,23,9,11,10,1,0,7,7,8,59,56,63,0,0,0,0,0
ASV_5390,0,4,6,5,1,0,0,0,2,5,8,3,0,0,4,1,0,0,0,0,0,1,0,0,0,7,2,4,3,0,1,3,1,2,2,2,11,8,7,7,3,1,0,0,7,10,10,0,0,0,0,0,0,0,1,2,0,3,2,1,0,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,1,21,13,5,55,0,0,0,0,1,0,0,0,1,0,0,0,8,7,0,6,1,7,0,0,0,0,1,0,4,0,10,0,0,0,0,0,0,0,0,10,11,28,21,19,35,2,4,84,11,61,36,3,7,106,0,1,1,0,3,1,2,4,0,3,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40,37,42,14,107,12,8,8,2,0,3,11,2,0,1,2,3,1,1,2,0,0,0,0,42,84,44,93,62,78,71,32,65,160,131,97,107,87,81,58,30,19,34,52,43,15,18,18,1,16,19,1,1,0,0,0,0,0,0,0,1,0,0,1,1,2,6,1,9,5,5,1,0,0,0,0,1,2,3,2,19,18,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,12,25,24,27,16
ASV_5513,65,41,32,42,24,21,4,11,12,33,24,10,9,2,25,21,1,19,34,20,1,46,4,91,100,61,48,51,52,23,6,8,5,8,2,9,73,38,17,16,34,33,42,29,1,1,4,2,0,3,0,0,0,0,7,13,3,17,9,4,1,5,3,22,85,2,39,19,9,13,18,22,3,9,21,9,0,0,0,0,0,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,34,14,32,48,5,3,24,9,17,4,1,5,7,12,32,19,29,50,26,19,23,28,29,33,22,30,11,1,0,1,59,7,15,20,42,21,17,16,36,12,73,13,27,13,17,19,40,61,0,0,0,1,5,2,0,8,1,7,3,1,2,4,1,1,2,5,1,4,8,0,0,0,1,4,1,2,2,2,1,1,3,0,0,0,0,1,3,3,3,2,1,0,0,0,0,2,8,9,3,9,0,0,23,5,23,23,29,10,13,18,22,18,11,18,17,22,49,57,44,43,87,38,66,97,134,58,84,46,80,34,41,10,3,8,14,0,0,0,0,0,0,0,3,1,2,2,5,3,55,42,65,36,41,2,2,2,6,1,2,3,4
ASV_5578,21,5,1,2,0,2,24,53,25,23,14,11,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,64,78,80,29,57,85,5,0,32,25,74,12,3,0,0,0,0,0,0,7,0,0,0,0,134,127,91,63,112,204,107,91,103,31,0,19,36,192,0,7,3,7,20,21,46,0,0,0,0,0,0,0,0,0,0,137,121,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,2,0,2,1,2,5,8,11,14,13,6,8,9,1,1,3,4,6,4,0,0,0,1,0,3,13,2,2,8,4,0,0,0,0,66,4,4,38,53,11,0,0,0,0,0,0,0,0,0,0,2,25,8,1,1,3,4,2,3,5,2,1,0,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,21,23,13,35,37,31,18,15,25,25,33,28,11,14,4,21,5,19,71,59,67,73,49,99,71,61,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,61,67,3,1,5,1,4,0,0,0,0,0
ASV_558,34,24,18,52,51,36,67,36,46,28,61,23,0,0,28,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,55,40,34,37,60,60,12,1,8,4,26,0,0,1,86,42,84,1,2,1,8,5,2,17,26,32,8,9,12,34,15,12,18,5,0,12,16,18,9,28,0,1,1,0,5,0,110,1,100,60,26,0,1,0,0,11,21,6,0,0,1,1,3,0,0,0,2,0,0,0,5,3,7,1,13,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,15,9,3,14,5,7,16,10,9,19,4,6,19,10,6,7,9,9,6,4,20,31,18,0,0,0,26,25,50,36,94,122,93,76,0,0,0,0,118,0,0,67,0,0,31,45,68,226,101,205,197,64,181,45,42,22,8,29,11,22,18,20,49,23,57,1,3,1,3,0,0,48,93,45,102,18,20,20,13,10,12,17,23,13,33,48,49,35,8,17,33,21,18,15,30,11,8,13,8,8,0,0,1,2,2,1,6,3,5,0,1,2,0,0,0,1,0,0,24,15,16,30,7,24,51,48,56,39,57,32,48,0,0,0,0,0,0,0,35,20,11,0,2,2,116,108,54,22,49,4,1,3,3,19,11,20,12
ASV_5638,0,2,5,7,8,2,1,3,5,7,9,7,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,1,0,2,6,5,8,0,0,0,0,0,0,37,35,41,3,0,1,16,15,0,67,4,3,1,1,0,3,0,0,0,1,0,2,3,1,13,18,0,0,3,0,3,0,428,209,536,402,296,4,2,3,4,0,1,1,1,1,2,2,1,5,2,4,10,8,6,0,18,1,4,1,14,0,26,3,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,0,2,2,1,3,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,50,17,49,85,30,53,21,33,17,1,32,0,3,4,4,15,0,12,14,7,14,4,1,1,75,69,50,27,32,36,54,60,126,80,79,32,53,17,43,67,32,39,60,38,48,51,24,48,12,38,13,5,20,0,0,0,0,3,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,9,7,11,2,0,0,0,0,0,0,1,16,14,13,1,1,0,4,5,2,0,1,0,0,1,22,25,8,39,30
ASV_5643,3,16,8,0,4,2,1,1,3,0,0,0,20,2,3,2,1,64,3,11,8,87,69,15,21,12,93,11,10,32,1,0,1,1,2,0,14,28,26,12,9,5,1,5,0,0,0,2,6,2,1,0,1,0,44,36,96,40,76,51,92,70,86,0,3,3,2,2,0,1,9,13,0,0,0,0,0,0,0,0,0,0,1,0,0,90,90,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,5,6,2,3,6,8,4,3,2,15,23,13,3,7,11,8,1,8,7,2,2,4,41,41,49,40,57,34,44,7,9,7,10,10,7,7,9,1,9,15,5,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,3,1,47,67,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,121,1,2,15,22,5,0,6,15,60,0,5,8,4,0,3,0,2,5,8,9,4,9,7,3,0,1,5,2,4,0,44,12,11,98,22,6,2,27,17,14,29,30,29,0,4,7,5,7,42,31,25,0,0,0,0,0
ASV_57,6,12,29,60,41,39,0,6,1,5,3,1,0,0,4,1,0,1,0,1,0,0,0,1,0,4,5,1,0,0,2,1,1,0,1,1,5,5,15,11,8,1,0,0,8,10,4,13,17,13,11,14,5,0,6,4,11,8,10,10,18,13,11,8,2,15,16,20,9,12,17,30,38,22,23,0,0,1,1,1,1,43,38,43,25,12,6,16,28,66,68,20,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,2,11,1,14,3,0,0,0,1,0,2,0,0,0,0,17,12,14,7,10,8,7,9,13,14,9,12,10,30,47,83,114,124,42,71,15,51,30,40,1,1,2,2,4,16,15,5,22,0,0,0,0,0,6,0,1,1,1,9,10,25,21,5,0,38,21,10,25,5,12,5,6,5,10,17,21,2,4,2,7,3,3,4,2,3,4,7,3,5,6,0,2,4,8,4,2,8,7,2,8,3,9,22,5,8,23,40,31,25,34,18,39,14,22,23,23,31,0,0,0,0,0,0,14,15,3,4,14,16,7,8,6,6,9,9,10,14,32,11,61,27,18,18,18,12,17,16,15,13,8,2,7,15,29,18,9,11,4,11,7,15,7
ASV_5748,192,56,1,6,6,4,1,0,1,5,0,1,2,0,1,0,0,0,0,2,0,0,2,0,0,5,0,0,1,1,0,0,0,0,0,1,1,4,0,0,0,0,0,0,18,122,33,0,0,1,1,1,2,0,0,0,0,11,0,0,0,5,1,3,0,37,1,0,34,0,0,0,1,0,0,4,1,4,3,0,0,0,0,0,0,1,0,0,1,0,0,0,395,13,13,0,1,5,21,9,41,4,30,61,41,132,12,11,6,1,10,207,330,1,91,0,5,8,0,1,8,9,5,0,6,29,2,0,2,6,3,0,0,0,0,6,11,15,18,21,24,21,10,25,3,4,0,6,0,2,1,3,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,10,3,1,9,2,2,6,5,14,9,4,3,9,22,5,11,9,7,0,4,5,1,1,2,12,9,26,22,26,35,68,61,13,6,24,28,14,26,17,42,62,50,110,105,85,16,25,19,17,22,43,80,31,5,15,4,16,6,38,2,3,5,10,15,11,2,13,77,8,0,1,0,1,0,0,0,2,1,1,3,7,6,5,6,1,0,0,3,0,0,0,11,3,11,0,0,4,8,6,10,5,2,8,12,7,32,28,20,17,26
ASV_5993,27,23,9,9,5,10,1,2,1,1,3,0,4,2,1,1,28,4,7,5,5,12,4,8,16,1,4,4,6,5,1,2,3,0,2,2,1,2,9,14,6,4,5,11,1,7,2,2,0,0,0,0,6,0,1,5,2,1,2,1,1,2,2,6,88,4,8,13,3,7,7,9,0,0,8,38,0,2,1,0,0,0,0,0,0,11,7,69,0,0,0,0,1,1,1,2,0,6,0,2,1,0,0,35,5,3,7,0,1,1,6,3,11,0,16,0,32,36,30,64,28,27,22,7,33,57,26,29,28,20,30,20,24,16,14,21,15,17,21,19,18,24,31,14,14,27,5,17,14,9,4,39,22,27,12,2,1,4,7,16,15,17,22,45,49,3,1,6,2,13,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,7,4,1,7,3,3,0,0,0,1,3,4,2,1,2,2,3,5,9,6,5,7,12,0,3,26,15,7,8,9,16,5,8,0,2,0,5,7,6,54,78,30,64,81,76,9,7,8,14,13,5,11,6,10,4,18,9,9,0,0,0,5,1,1,0,5,8,10,4,20,2,27,28,53,22,26,3,5,2,15,11,9,7,12
ASV_6,16,25,32,34,25,31,2,6,1,9,2,7,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,2,2,11,7,4,2,1,1,0,0,0,0,34,23,32,12,19,33,0,0,0,0,71,16,2,2,1,45,11,2,5,0,0,0,4,0,0,14,0,0,0,0,0,0,76,0,0,2,0,103,152,138,149,3,2,2,23,50,25,236,0,0,0,1,1,0,0,0,1,0,2,2,3,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,8,0,0,6,0,0,5,0,0,1,1,0,2,1,0,1,5,9,0,1,0,0,1,229,144,386,236,388,423,466,517,0,0,0,0,23,1,0,4,0,0,0,0,0,23,20,27,12,7,22,9,7,3,1,4,4,4,7,2,10,0,11,0,0,0,0,0,1,23,26,5,3,14,20,20,46,7,9,4,13,9,2,24,30,14,10,26,7,11,12,22,46,10,19,5,4,6,9,1,2,10,13,15,51,33,72,17,8,3,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,16,8,11,5,2,0,3,1,0,9,8,25,7,21,14,0,2,98,82,24,19,28,12,10,15,1,0,1,1,1
ASV_6019,1,3,2,0,6,7,12,16,7,6,10,27,0,3,8,1,1,6,2,10,1,16,0,15,36,44,6,15,13,1,16,18,23,22,15,9,37,14,7,11,4,0,2,2,3,2,3,0,0,0,14,17,35,1,23,16,31,10,20,25,19,34,16,0,4,14,39,4,7,4,6,3,15,13,19,0,0,0,0,0,0,0,1,0,0,28,21,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,1,0,0,7,7,8,10,21,8,1,6,5,6,2,12,6,6,3,8,6,6,3,2,10,3,1,10,24,25,13,17,13,15,8,10,12,9,23,23,30,29,1,3,9,3,0,0,0,0,1,0,0,0,1,1,0,3,6,9,10,9,6,6,5,5,11,6,6,42,49,51,79,140,95,0,0,0,0,4,0,0,5,2,2,1,0,0,0,1,0,1,0,1,0,1,2,2,0,5,14,0,1,11,12,3,1,9,12,4,6,4,10,14,3,1,0,1,0,1,0,0,3,3,1,1,1,1,1,2,1,0,0,0,0,71,48,55,45,70,107,40,50,67,91,24,35,37,4,18,9,0,0,75,72,83,0,0,2,0,0
ASV_6116,13,27,4,9,10,8,16,20,30,20,15,15,0,0,13,1,0,1,0,0,1,1,0,2,0,10,9,0,3,0,5,5,9,10,7,14,12,8,8,17,7,7,1,4,21,20,23,2,2,1,4,1,8,1,13,14,5,7,6,11,6,9,4,11,1,16,9,12,12,9,2,7,8,4,8,0,75,72,40,89,41,0,0,1,0,7,8,8,1,0,3,0,162,39,28,30,26,50,36,58,43,35,40,29,32,40,79,46,71,99,54,50,88,91,161,11,5,10,0,15,5,28,15,42,31,34,24,33,31,40,33,1,5,7,8,15,15,9,9,15,11,7,11,12,2,0,1,5,2,3,1,9,5,9,5,11,12,9,19,20,18,28,22,37,30,1,0,0,32,36,35,35,43,34,4,8,1,1,2,4,5,4,2,6,1,2,5,7,6,2,0,2,14,9,20,19,13,17,31,9,9,8,16,12,7,19,16,5,22,7,13,10,17,12,9,15,14,3,11,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,10,0,6,20,33,23,16,8,15,32,31,10,14,8,10,14,0,0,0,0,0,0,0,4,2,4,0,0,1,3,7,4,15,12,0,2,0,6,9,8,22,15
