ASV,SRR10033141,SRR10033144,SRR10159290,SRR10159293,SRR10159299,SRR10159308,SRR10604353,SRR10604354,SRR10604355,SRR10604356,SRR10604357,SRR10604358,SRR10604359,SRR10604360,SRR10604361,SRR10604362,SRR10604363,SRR10604364,SRR10604365,SRR10604366,SRR10604367,SRR10604368,SRR10604369,SRR10604370,SRR10604371,SRR10604372,SRR10604373,SRR10604374,SRR10604375,SRR10604376,SRR10604377,SRR10604378,SRR10604379,SRR10604380,SRR10604381,SRR10604382,SRR10604383,SRR10604384,SRR12001324,SRR12001325,SRR12001326,SRR12001327,SRR12001328,SRR12001329,SRR12001330,SRR12001331,SRR12001332,SRR12470634,SRR12470635,SRR12470659,SRR12572697,SRR12572699,SRR12572700,SRR12572707,SRR13011266,SRR13011276,SRR13011282,SRR13011285,SRR13011286,SRR13011289,SRR13011293,SRR13011298,SRR13011299,SRR13023223,SRR13023224,SRR13023225,SRR13023226,SRR13023227,SRR13023228,SRR13023229,SRR13023230,SRR13023232,SRR13023233,SRR13023234,SRR13023235,SRR13023237,SRR13240050,SRR13240051,SRR13240052,SRR13240053,SRR13240054,SRR13612594,SRR13612595,SRR13612596,SRR13612597,SRR13619036,SRR13619037,SRR13619038,SRR14088427,SRR14088428,SRR14088429,SRR14088440,SRR14479200,SRR14479205,SRR14479206,SRR14479207,SRR14479208,SRR14479209,SRR14479210,SRR14479211,SRR14479225,SRR14479226,SRR14479227,SRR14479228,SRR14479229,SRR14479230,SRR14479245,SRR14479246,SRR14479247,SRR14479248,SRR14479249,SRR14479250,SRR14479264,SRR14479265,SRR14479268,SRR14479269,SRR14907352,SRR14907353,SRR14907354,SRR14907355,SRR14907356,SRR17224856,SRR17224857,SRR17224858,SRR17224859,SRR17224860,SRR17224861,SRR17224862,SRR17224863,SRR17224864,SRR17224865,SRR17711211,SRR17711215,SRR17711237,SRR17711241,SRR19328989,SRR19328990,SRR19328991,SRR19328996,SRR19329007,SRR19329018,SRR19329029,SRR19329040,SRR19329041,SRR20110003,SRR20110004,SRR20110005,SRR20290374,SRR20290375,SRR20290376,SRR20290377,SRR20290388,SRR20290399,SRR20290410,SRR20290411,SRR21615878,SRR21615879,SRR21615882,SRR21615883,SRR22059209,SRR22059220,SRR22059231,SRR22059267,SRR22059276,SRR22059277,SRR22073311,SRR22073312,SRR22073313,SRR22106546,SRR22106553,SRR22106560,SRR22106561,SRR22106562,SRR22106563,SRR22463539,SRR22463540,SRR22463541,SRR22463542,SRR22463543,SRR22463544,SRR22463545,SRR22463546,SRR22463548,SRR22463549,SRR22463550,SRR22463551,SRR24090957,SRR24090958,SRR24090959,SRR24090966,SRR24090967,SRR24090968,SRR24112416,SRR24112417,SRR24112418,SRR24112419,SRR24112420,SRR24112421,SRR24112422,SRR24112423,SRR24112424,SRR24112425,SRR24112426,SRR24112427,SRR24112428,SRR24112429,SRR24112430,SRR24112431,SRR24112432,SRR24283330,SRR24283331,SRR24283334,SRR24283345,SRR24283356,SRR24283367,SRR24283378,SRR24283389,SRR24283398,SRR24283399,SRR24283400,SRR24283401,SRR25992317,SRR25992318,SRR25992319,SRR25992320,SRR25992321,SRR25992328,SRR25992329,SRR25992330,SRR25992331,SRR25992339,SRR25992350,SRR25992351,SRR25998238,SRR25998259,SRR25998270,SRR25998282,SRR25998315,SRR25998316,SRR26322612,SRR26322620,SRR26322621,SRR26322622,SRR26322623,SRR26322624,SRR26322625,SRR26322626,SRR26322627,SRR29038938,SRR29038939,SRR29038946,SRR29038947,SRR3337803,SRR3337804,SRR3337805,SRR3337806,SRR3337807,SRR3337808,SRR3337847,SRR5083096,SRR5083097,SRR5083102,SRR5801184,SRR5801185,SRR5801186,SRR6376636,SRR6376637,SRR6376639,SRR6376660,SRR6376661,SRR6510572,SRR6510574,SRR6510575,SRR8949212,SRR8949214,SRR8949215,SRR8949216,SRR8949217
ASV_199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_2596,1,4,4,3,8,4,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,3,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,5,5,4,2,7,8,6,2,6,6,3,4,2,3,2,1,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,3,2,9,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,2,1,1,1,1,2,1,4,0,0,1,1,1,2,0,1,1,4,16,2,9,0,7,0,0,0,0,0,0,0,0,0,5,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,6,6,0,0,0,0,0,0,0,0
ASV_4109,1,1,1,2,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,23,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,4,7,6,6,1,5,3,11,3,0,4,0,0,0,0,1,2,4,0,7,0,1,0,0,0,0,0,5,3,1,3,3,1,1,8,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,2,2,1,1,0,3,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,3,4,7,1,4,1,2,4,5,1,0,0,3,0,1,1,0,1,3,5,2,1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
ASV_6365,9,0,10,9,8,8,1,7,5,7,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,0,0,1,3,12,2,0,1,3,0,0,0,8,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,4,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,6,4,0,0,7,5,9,0,0,0,0,0,0,0,0,0,0,0,7,4,7,5,0,0,0,0,0,0,0,0,0,0,0,1,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,4,6,2,6,6,7,6,3,5,2,1,4,9,11,0,0,0,0,7,4,10,8,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,14,0,12
ASV_6426,9,6,0,0,0,0,4,5,1,1,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,6,10,2,0,5,2,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,7,3,7,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,9,3,1,4,0,0,7,3,3,1,1,4,1,1,4,6,2,0,0,6,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,6,0,0,8,4,11,3,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,1,0
ASV_776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,3,1,4,19,9,6,12,37,0,0,0,0,0,15,22,11,0,0,0,0,0
ASV_4456,0,0,0,0,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,4,16,8,1,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,4,1,1,0,0,2,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,0,7,3,4,7,3,0,1,4,0,3,4,2,2,2,2,1,1,1,2,2,1,2,1,1,5,0,1,1,4,3,0,5,1,1,3,2,2,1,1,1,2,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,3,12,0,1,4,28,15,14,10,2,2,3,0,0,0,0,0,2,3,1,0,2,0,0,1
ASV_5877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,3,1,13,2,3,3,19,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,8,3,0,0,0,0,0,0,0,0,0,3,0,21,3,3,2,14,3,24,0,0,0,0,9,8,14,4,7,7,19,5,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_4851,1,1,3,3,6,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,3,8,5,10,5,4,9,16,12,14,9,3,9,1,1,1,1,0,0,1,5,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,1,1,1,1,3,4,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
ASV_349,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,4,0,1,2,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,15,12,1,1,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,48,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_8693,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,3,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,9,8,8,2,4,3,9,12,1,0,4,2,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,1,1,4,4,7,4,2,2,3,4,8,0,1,0,0,0,1,2,7,0,0,2,5,2,0,0,0,2,3,1,3,2,2,2,2,0,1,0,0,0,2,1,5,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,4,3,6,2,5,4,5,3,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
ASV_316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,2,0,21,20,11,2,8,0,13,0,16,0,0,0,4,1,18,5,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_4187,3,1,2,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,5,4,2,18,9,8,9,5,1,8,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,6,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,7,5,14,0,0,0,0,0,0,0,1
ASV_7967,0,1,9,4,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,4,3,0,0,0,0,1,0,1,3,0,0,6,5,5,2,1,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,2,0,0,0,0,3,3,1,1,0,1,1,0,0,2,0,0,2,3,0,0,0,0,1,2,2,0,0,2,4,0,12,0,2,1,1,1,2,0,3,1,3,1,1,3,1,2,0,8,1,7,1,1,0,7,3,6,3,8,2,4,3,13,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,4,0,0,3,4,5,0,0,0,0,0
ASV_6517,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,7,2,3,1,1,3,0,9,12,1,0,0,0,0,0,0,2,2,1,0,0,0,2,0,4,0,0,0,3,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,1,7,3,1,1,4,0,0,4,8,11,2,4,2,1,1,3,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,4,7,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,0,1,3,0,0,3,3,4,4,1,7,3,1,1,3,4,8,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,8,0,3,2,0,2,0,0,0,0,1,1,3,5,0,0,0,0,0
ASV_8492,0,0,3,9,4,1,0,1,1,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,4,0,1,1,0,0,4,1,0,0,1,0,0,0,14,0,12,1,4,8,6,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,4,5,1,0,0,2,4,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,1,0,0,0,0,0,0,0,0,0,3,3,0,7,0,3,4,0,5,4,2,8,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,3,3,8,1,1,0,1,0,0,0,0,1,0,0,12,20,23,0,0,0,0,1,0,0,0,0,2,2,0,1,0,2,0
ASV_7459,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,2,13,17,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,20,20,45,8,2,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV_761,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,4,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,9,144,0,2,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,6,14,6,6,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0
ASV_8449,4,2,3,0,0,2,1,1,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,1,0,0,1,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,5,5,5,7,9,4,11,3,13,9,0,0,2,1,3,3,3,1,0,1,0,5,1,0,0,0,2,3,1,1,1,0,1,4,0,1,0,2,2,3,2,3,4,4,0,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,3,1,0,0,2,0,0,1,1,2,3,3,1,0,0,4,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,1,2,2,1,3,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,0,0,3,0,0,1,2,0,2,2,0
ASV_4584,2,1,0,1,0,5,0,1,1,1,1,0,4,2,0,0,0,6,13,5,2,1,3,1,1,0,0,1,1,1,0,0,0,0,0,0,1,2,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,2,3,1,0,0,0,0,0,0,2,4,2,4,0,0,0,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,6,3,1,5,7,9,9,12,7,4,10,7,7,3,1,4,0,1,0,2,4,5,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,3,1,6,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
ASV_5139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,10,4,16,13,7,5,9,4,9,9,4,3,9,5,6,7,26,11,12,5,17,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,0,0,4,3,1,1,1,7,1,1,0,1,0,8,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
